Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
Wesley Iwundu\iwundwe01,SF,26,NOP,3,0,17.3,2,5,0.4,0,1.7,0,2,3.3,0.6,0.4,1.7,1.7,1,0.3,1.7,2,1,1,0,1.7,0.7,5.7,7.1,0.494,0.333,0.333,2.2,10.6,6.4,7.5,2.8,0,22.5,18.2,-0.1,0,0,-0.046,-6.1,-1,-7.1,-0.1,1
Frank Jackson\jacksfr01,PG,22,DET,19,4,13.8,2.2,5.1,0.427,1.2,2.7,0.431,1,2.4,0.422,0.542,1,1.2,0.826,0.3,1.4,1.7,0.8,0.3,0,0.9,1.1,6.5,10.5,0.58,0.531,0.24,2.5,11.3,6.8,9,0.9,0,13.8,20.5,0.1,0.2,0.2,0.038,-2,-1.5,-3.5,-0.1,1
Josh Jackson\jacksjo02,SG,23,DET,43,8,24.5,4.7,11.2,0.422,1.2,4.1,0.284,3.6,7.1,0.502,0.474,2.4,3.3,0.718,0.9,3.1,4,2.1,0.9,0.8,2.1,2.9,13,12.2,0.513,0.366,0.295,4.1,14.5,9.2,14.5,1.8,2.8,14.5,26.3,-1,1.2,0.2,0.009,-2.4,-0.6,-3,-0.3,1
Justin Jackson\jacksju01,SF,25,OKC,32,3,16.5,2.7,6.4,0.422,1.1,3.3,0.321,1.6,3.1,0.531,0.505,0.9,1.1,0.857,0.4,1.8,2.2,1.6,0.4,0.1,1,0.9,7.4,11.7,0.538,0.52,0.172,2.8,11.1,7,14.7,1.3,0.3,12.4,20.6,0,0.4,0.4,0.04,-1.6,-0.8,-2.4,-0.1,1
Reggie Jackson\jacksre01,SG,30,LAC,47,27,21.5,3.5,7.8,0.451,1.5,3.7,0.411,2,4.1,0.487,0.549,0.9,1.1,0.778,0.3,2.3,2.6,3,0.6,0.1,1.1,1.9,9.5,13.5,0.569,0.476,0.147,1.7,11.9,6.9,19.5,1.3,0.3,11.7,19.5,1.4,0.8,2.2,0.103,-0.2,-0.8,-1,0.3,1
Justin James\jamesju01,SF,24,SAC,25,0,6,0.7,1.7,0.429,0.2,0.7,0.294,0.5,1,0.52,0.488,0.2,0.5,0.417,0.1,0.3,0.4,0.6,0.1,0,0.2,0.4,1.8,7.5,0.486,0.405,0.286,2.2,5.9,4,12.9,1,0.5,11.3,15.1,0,0,-0.1,-0.017,-3.3,-2.5,-5.7,-0.1,1
LeBron James\jamesle01,PG,36,LAL,41,41,33.9,9.5,18.4,0.513,2.4,6.5,0.368,7.1,12,0.592,0.578,4.1,5.8,0.703,0.6,7.3,7.9,7.9,1,0.6,3.7,1.6,25.4,24.7,0.605,0.352,0.316,2,23.5,13,41,1.5,1.5,15,31.7,3.1,2.6,5.7,0.197,6.1,1.7,7.8,3.4,1
DaQuan Jeffries\jeffrda01,SG,23,SAC,18,2,12.9,1.3,3.2,0.421,0.5,1.6,0.321,0.8,1.6,0.517,0.5,0.3,0.4,0.857,0.5,1.1,1.6,0.3,0.4,0.2,0.4,1.3,3.5,7.3,0.524,0.491,0.123,4.2,9.7,6.9,3.3,1.4,1.4,11.8,12.6,0,0,0,0.005,-3.9,-1.8,-5.6,-0.2,1
Ty Jerome\jeromty01,SG,23,OKC,15,1,25.5,3.5,8.1,0.434,2.1,5.1,0.421,1.4,3.1,0.457,0.566,0.3,0.6,0.556,0.5,2.5,3.1,3.5,0.8,0.1,1,2,9.5,12.5,0.568,0.623,0.074,2.2,10.4,6.3,20.3,1.5,0.5,10.6,16,0.4,0.3,0.7,0.093,-0.9,0.1,-0.8,0.1,1
Isaiah Joe\joeis01,SG,21,PHI,25,1,10.5,1.2,3.5,0.352,1,2.7,0.353,0.3,0.8,0.35,0.489,0.2,0.2,1,0.2,0.8,1,0.6,0.3,0.2,0.2,1,3.6,8.7,0.504,0.773,0.057,2.6,8.1,5.4,7.7,1.3,1.3,5.3,15.5,0.1,0.3,0.4,0.076,-2.5,-1.1,-3.6,-0.1,1
Alize Johnson\johnsal02,PF,24,BRK,2,0,18.5,6,8,0.75,0,0.5,0,6,7.5,0.8,0.75,0.5,0.5,1,3,7,10,1.5,1,0,0.5,0.5,12.5,35.7,0.76,0.063,0.063,19,40.3,30.2,14.3,2.6,0,5.7,20.5,0.2,0.1,0.3,0.361,9.1,5.5,14.6,0.2,1
Cameron Johnson\johnsca02,PF,24,PHO,42,9,23.1,3.5,7.8,0.441,2,5.4,0.381,1.4,2.5,0.573,0.571,0.8,0.9,0.872,0.5,2.7,3.2,1.4,0.6,0.3,0.7,1.3,9.8,13,0.592,0.687,0.119,2.5,12.5,7.7,8,1.2,1.3,7.7,17.2,1.1,1.1,2.2,0.109,0.9,-0.3,0.6,0.6,1
James Johnson\johnsja01,PF,33,TOT,31,3,18.1,2.5,5.3,0.473,0.7,2.2,0.304,1.8,3.1,0.594,0.536,0.7,1.1,0.629,0.5,2.5,3,1.9,0.8,0.8,1,2,6.4,13.2,0.552,0.418,0.212,2.8,15.1,9.1,14.5,2.3,4.4,15.1,16.7,0.2,0.8,0.9,0.081,-1.5,2.1,0.6,0.4,1
James Johnson\johnsja01,PF,33,DAL,29,1,17.4,2.3,5,0.462,0.5,2.1,0.25,1.8,2.9,0.612,0.514,0.6,1,0.586,0.5,2.5,3,1.7,0.8,0.8,0.9,2,5.7,12.3,0.526,0.414,0.2,3.1,15.3,9.4,13.9,2.3,4.3,14.6,16.3,0,0.7,0.7,0.071,-2.1,2.2,0.1,0.3,1
James Johnson\johnsja01,F,33,NOP,2,2,28.5,5.5,10,0.55,3,4.5,0.667,2.5,5.5,0.455,0.7,2.5,3,0.833,0,3.5,3.5,4,1,1.5,2.5,2,16.5,20.9,0.729,0.45,0.3,0,13.6,6.9,20.3,1.7,5.1,18.1,20.7,0.2,0,0.2,0.17,3.8,1.3,5.2,0.1,1
Keldon Johnson\johnske04,SF,21,SAS,43,41,28.8,5,10.6,0.468,0.9,2.7,0.325,4.1,7.9,0.518,0.51,2.3,2.9,0.77,1.5,4.8,6.3,1.9,0.6,0.5,1.1,2.1,13,14.4,0.55,0.257,0.277,5.5,18,11.6,9.4,0.9,1.5,8.6,19.7,1.1,1.2,2.3,0.09,-0.7,-1,-1.7,0.1,1
Stanley Johnson\johnsst04,PF,24,TOR,43,6,14.3,1,2.7,0.385,0.6,1.7,0.361,0.4,1,0.422,0.496,0.3,0.4,0.778,0.5,1.9,2.3,1.2,0.7,0.3,0.7,1.8,3,7.8,0.52,0.615,0.154,3.4,14.8,8.9,11.3,2.2,2,18.8,10.8,0,0.7,0.7,0.051,-3.7,1,-2.7,-0.1,1
Tyler Johnson\johnsty01,SG,28,BRK,30,2,16.9,1.8,4.7,0.393,1.3,3.4,0.376,0.6,1.3,0.436,0.529,0.5,0.6,0.842,0.2,1.8,1.9,0.9,0.4,0,0.4,1,5.5,8.5,0.553,0.721,0.136,1.2,11.1,6.4,7,1.1,0,8.1,13.8,0.3,0.2,0.5,0.051,-2.3,-1.3,-3.7,-0.2,1
Nikola Jokić\jokicni01,C,25,DEN,48,48,35.6,10.5,18.5,0.567,1.5,3.5,0.429,9,14.9,0.6,0.608,4.1,4.7,0.867,2.9,8.1,11,8.4,1.5,0.6,3.1,2.7,26.5,31.2,0.646,0.192,0.254,9.3,25.7,17.6,39.3,2.1,1.8,13,29,8.4,2.3,10.7,0.3,9.1,2.5,11.6,5.8,1
Damian Jones\jonesda03,C,25,TOT,22,6,9.4,1.1,1.5,0.727,0,0,0,1.1,1.5,0.75,0.727,0.8,1,0.739,0.7,1.3,2,0.2,0.1,0.5,0.5,1.9,3,12.4,0.754,0.03,0.697,8.4,15.3,11.9,3.1,0.5,5.2,20.3,11.6,0.3,0.3,0.7,0.156,-4.2,1.5,-2.7,0,1
Damian Jones\jonesda03,C,25,PHO,14,0,6.7,0.6,1.1,0.5,0,0.1,0,0.6,1.1,0.533,0.5,0.4,0.8,0.545,0.5,0.8,1.3,0.3,0.1,0.4,0.4,1.4,1.6,6.7,0.528,0.063,0.688,8.6,12.7,10.7,5.3,0.5,4.8,22.4,12.7,0,0.1,0.1,0.052,-7.2,1.1,-6.1,-0.1,1
Damian Jones\jonesda03,C,25,LAL,8,6,14,2,2.1,0.941,0,0,0,2,2.1,0.941,0.941,1.4,1.5,0.917,1,2.3,3.3,0.1,0.1,0.9,0.6,2.8,5.4,17.2,0.965,0,0.706,8.1,17.5,12.9,1.3,0.4,5.5,18.3,10.6,0.4,0.2,0.6,0.242,-1.6,1.8,0.2,0.1,1
Derrick Jones Jr.\jonesde02,SF,23,POR,44,40,25.7,2.9,6,0.485,0.9,2.7,0.328,2,3.3,0.614,0.559,1.2,1.8,0.662,1.6,2.6,4.2,0.9,0.8,1.1,0.6,2.4,7.9,12.6,0.581,0.451,0.292,6.5,11.4,8.9,4.6,1.4,3.8,8.3,12.4,1.6,0.5,2.1,0.089,-1.3,-0.2,-1.5,0.1,1
Mason Jones\jonesma05,SG,22,HOU,26,1,11.8,1.8,4.4,0.412,0.9,2.5,0.359,0.9,1.9,0.48,0.513,1.3,2.2,0.614,0.2,1.8,2,1.5,0.2,0,1.1,0.8,5.8,11.4,0.546,0.561,0.5,1.3,17.1,8.8,19.5,0.9,0.3,16.8,23.3,-0.1,0.2,0.1,0.018,-1.7,-1.3,-3,-0.1,1
Tre Jones\jonestr01,PG,21,SAS,22,0,4.2,0.7,1.5,0.485,0,0,1,0.7,1.5,0.469,0.5,0.2,0.2,1,0.2,0.2,0.4,0.5,0.1,0,0.3,0.2,1.7,11.2,0.54,0.03,0.152,5.6,4.6,5.1,15.7,1,0,16.6,19.8,0,0,0,0.023,-3,-2.9,-5.9,-0.1,1
Tyus Jones\jonesty01,PG,24,MEM,46,8,19.7,2.9,6.7,0.432,0.7,2.2,0.294,2.3,4.5,0.5,0.481,0.5,0.6,0.893,0.4,1.9,2.3,4.1,1.1,0.1,0.8,0.5,7,15,0.501,0.329,0.09,2,10.8,6.3,28.5,2.7,0.5,10.3,16.7,0.9,1.1,2,0.106,-0.4,0.8,0.4,0.6,1
DeAndre Jordan\jordade01,C,32,BRK,46,36,22.2,3.4,4.4,0.768,0,0,0,3.4,4.4,0.772,0.768,0.7,1.4,0.492,2,5.2,7.2,1.6,0.3,1.2,1.5,2.1,7.5,16.9,0.743,0.005,0.32,10.6,24.9,18.1,9.9,0.7,4.8,23,12.8,2,1.2,3.2,0.149,-0.2,0.8,0.6,0.7,1
Cory Joseph\josepco01,PG,29,TOT,49,2,21.8,2.6,5.9,0.448,0.7,2.1,0.327,2,3.8,0.513,0.505,1.1,1.3,0.815,0.6,1.8,2.3,2.8,1,0.2,1.1,2.2,7,11.1,0.543,0.351,0.226,2.9,9.2,6,17,2.2,0.9,14.8,15,0.7,0.4,1.1,0.048,-2.7,-0.2,-2.9,-0.3,1
Cory Joseph\josepco01,PG,29,SAC,44,2,21.5,2.5,5.7,0.444,0.7,2.1,0.33,1.8,3.5,0.513,0.506,0.8,1.1,0.766,0.6,1.7,2.3,2.5,0.9,0.2,1,2.2,6.6,10,0.534,0.376,0.188,2.9,8.8,5.8,14.8,2,0.8,14,14.3,0.5,0.2,0.7,0.034,-3,-0.6,-3.7,-0.4,1
Cory Joseph\josepco01,PG,29,DET,5,0,24.8,3.6,7.6,0.474,0.4,1.4,0.286,3.2,6.2,0.516,0.5,3.4,3.6,0.944,0.6,2.6,3.2,5.4,2,0.4,2.2,2,11,19.1,0.599,0.184,0.474,2.6,12,7.2,33.8,4,1.4,19.3,20,0.2,0.2,0.4,0.156,-0.1,3.1,3,0.2,1
Mfiondu Kabengele\kabenmf01,PF,23,LAC,23,0,4.1,0.4,1.4,0.281,0.2,0.8,0.222,0.2,0.6,0.357,0.344,0.2,0.3,0.833,0,0.6,0.6,0.2,0.1,0.1,0.3,0.8,1.2,1.5,0.39,0.563,0.188,1.2,15.3,8.4,6.8,1.1,2.8,14.8,19.1,-0.3,0.1,-0.2,-0.077,-9.2,-1.7,-10.9,-0.2,1
Frank Kaminsky\kaminfr01,C,27,PHO,32,13,15.1,2.6,5.4,0.471,0.8,2,0.406,1.8,3.4,0.509,0.546,0.6,1,0.606,0.7,3,3.7,1.6,0.3,0.4,0.5,1.3,6.6,16,0.557,0.368,0.19,5.3,21.6,13.7,15,1,2.4,7.4,18.8,0.7,0.7,1.4,0.142,0.8,1.3,2.1,0.5,1
Enes Kanter\kanteen01,C,28,POR,48,32,26.4,5,8.3,0.607,0,0,0,5,8.3,0.608,0.607,1.9,2.4,0.784,4.2,7.3,11.5,1.2,0.5,0.7,1.2,2.5,12,22.4,0.639,0.003,0.291,16.6,30.9,23.5,7.1,1,2.4,11.1,17.2,4.2,1,5.2,0.195,1.7,-2.1,-0.4,0.5,1
Luke Kennard\kennalu01,SG,24,LAC,44,9,19.7,3.1,6.4,0.482,1.6,3.5,0.471,1.4,2.9,0.496,0.611,0.4,0.4,0.842,0.3,2.5,2.7,1.7,0.3,0.2,0.7,1.5,8.1,13,0.621,0.546,0.068,1.5,13.8,7.7,12.1,0.8,0.8,10,16.4,1.4,0.7,2,0.112,0.5,-0.9,-0.4,0.3,1
Maxi Kleber\klebima01,PF,29,DAL,35,29,27.9,2.5,5.6,0.439,1.8,4.2,0.432,0.6,1.4,0.458,0.602,0.9,1,0.914,0.9,4.6,5.5,1.4,0.5,0.8,0.5,2.3,7.7,11.4,0.634,0.755,0.179,3.6,17.8,10.8,6.5,0.9,2.6,8.2,10.5,1.5,0.9,2.4,0.118,-0.3,0.1,-0.1,0.5,1
Nathan Knight\knighna01,PF,23,ATL,20,0,7.4,1.1,2.5,0.429,0.3,0.8,0.313,0.8,1.7,0.485,0.48,1.3,1.6,0.813,0.8,1.1,1.9,0.2,0.3,0.3,0.6,0.7,3.7,16.8,0.579,0.327,0.653,12.2,15.4,13.8,3.9,1.7,3.6,14.8,21.9,0.2,0.2,0.4,0.115,-0.3,-0.8,-1,0,1
Kevin Knox\knoxke01,SF,21,NYK,32,0,13.4,1.6,4.1,0.392,1,2.5,0.388,0.6,1.6,0.4,0.512,0.4,0.5,0.813,0.3,1.4,1.7,0.5,0.3,0.2,0.5,1.1,4.6,8.5,0.533,0.615,0.123,2.3,11.1,6.7,5.8,1.1,1.4,10.5,15.8,0,0.5,0.5,0.055,-1.7,-0.5,-2.2,0,1
John Konchar\konchjo01,SG,24,MEM,23,0,14.3,1.3,3.1,0.437,0.4,1.1,0.36,1,2,0.478,0.5,0.7,0.9,0.85,1,2.2,3.2,1,0.8,0.2,0.4,1.1,3.8,13,0.551,0.352,0.282,6.9,17,11.8,9.2,2.7,1.4,10.1,11.3,0.4,0.5,0.9,0.129,-1.6,1.1,-0.6,0.1,1
Furkan Korkmaz\korkmfu01,SG,23,PHI,37,5,19.3,2.9,7.5,0.392,1.6,4.5,0.357,1.3,3,0.445,0.5,1.2,1.6,0.754,0.3,1.8,2.1,1.1,0.8,0.2,0.9,1.2,8.8,11.2,0.531,0.604,0.219,1.6,9.9,5.8,8.3,1.9,0.9,9.5,20.1,0.1,0.9,1.1,0.073,-1.4,-0.3,-1.7,0,1
Luke Kornet\kornelu01,PF-C,25,TOT,17,0,9.1,1.1,2.7,0.391,0.6,1.9,0.303,0.5,0.8,0.615,0.5,0.1,0.3,0.4,0.4,1.5,1.8,0.5,0.1,0.6,0.2,0.4,2.8,11.8,0.498,0.717,0.109,4.3,17.9,11.1,7.8,0.6,5.7,5.9,14.2,0.1,0.2,0.2,0.072,0,0.4,0.4,0.1,1
Luke Kornet\kornelu01,PF,25,CHI,13,0,7.2,0.7,2.1,0.333,0.5,1.8,0.261,0.2,0.3,0.75,0.444,0.2,0.3,0.5,0.1,1.1,1.2,0.3,0.2,0.5,0.1,0.1,2,9.8,0.452,0.852,0.148,1.2,16.3,8.9,5.4,1,6.4,3.4,13.6,0,0.1,0.1,0.043,-0.3,0.8,0.5,0.1,1
Luke Kornet\kornelu01,C,25,BOS,4,0,15.3,2.3,4.8,0.474,1,2.5,0.4,1.3,2.3,0.556,0.579,0,0.3,0,1.3,2.8,4,1.3,0,0.8,0.5,1.3,5.5,14.7,0.566,0.526,0.053,9.1,20.3,14.6,11.4,0,4.7,9.3,15.1,0.1,0,0.1,0.117,0.5,-0.4,0.2,0,1
Rodions Kurucs\kurucro01,SF-PF,22,TOT,16,0,5.7,0.4,1.5,0.25,0.2,1.1,0.176,0.2,0.4,0.429,0.313,0.1,0.1,0.5,0.1,0.8,0.9,0.4,0.4,0.3,0.6,0.5,1,2.1,0.322,0.708,0.083,2.2,14.5,8.3,8.6,3.1,3.9,26.6,15.9,-0.4,0.1,-0.2,-0.124,-8.8,1.8,-7,-0.1,1
Rodions Kurucs\kurucro01,PF,22,BRK,5,0,3.2,0.2,0.6,0.333,0.2,0.4,0.5,0,0.2,0,0.5,0,0,0,0,0.6,0.6,0.4,0,0,0,0.2,0.6,7.7,0.5,0.667,0,0,20,10.5,15.1,0,0,0,8.2,0,0,0,0.083,-1.2,0.4,-0.8,0,1
Rodions Kurucs\kurucro01,SF,22,HOU,11,0,6.8,0.5,1.9,0.238,0.2,1.4,0.133,0.3,0.5,0.5,0.286,0.1,0.2,0.5,0.2,0.8,1,0.4,0.5,0.4,0.8,0.6,1.2,0.9,0.297,0.714,0.095,2.7,13.4,7.8,7.2,3.8,4.8,29.1,17.6,-0.4,0.1,-0.3,-0.168,-10.4,2.1,-8.3,-0.1,1
Kyle Kuzma\kuzmaky01,SF,25,LAL,48,18,27.8,5,11.2,0.443,2,5.6,0.363,3,5.7,0.522,0.533,0.8,1.3,0.656,1.8,5,6.8,1.7,0.5,0.5,1.7,1.7,12.8,13.2,0.543,0.495,0.113,7.5,19.5,13.7,9.1,0.8,1.6,12.5,21.1,0.3,2.1,2.4,0.087,-0.1,-0.6,-0.7,0.4,1
Anthony Lamb\lamban01,SF,23,HOU,9,0,13.2,0.8,3.8,0.206,0.3,2.2,0.15,0.4,1.6,0.286,0.25,0.3,0.4,0.75,1.4,1.7,3.1,0.3,0.1,0.1,0.3,1.6,2.2,1.8,0.28,0.588,0.118,11.1,14.1,12.5,3.4,0.4,0.7,7.7,13.9,-0.3,0.1,-0.2,-0.077,-8.3,-2.9,-11.1,-0.2,1
Jeremy Lamb\lambje01,SG,28,IND,28,8,21.5,3.4,7.7,0.444,1.5,3.6,0.416,1.9,4.1,0.47,0.542,2.1,2.2,0.951,0.7,2.8,3.5,1.6,0.8,0.5,0.6,2,10.4,16.2,0.601,0.468,0.282,3.7,14.3,9,10.8,1.8,2,6.5,18.6,1.2,0.6,1.8,0.145,1.3,0.2,1.5,0.5,1
Zach LaVine\lavinza01,SG,25,CHI,46,46,35,9.8,19.2,0.511,3.4,8,0.424,6.4,11.2,0.574,0.6,4.4,5.1,0.863,0.6,4.4,5,4.7,0.8,0.4,3.7,2.4,27.4,21.4,0.639,0.416,0.264,2,13.7,7.9,22.7,1.2,1.1,14.8,30.8,3.3,1.3,4.6,0.136,4.6,-1.1,3.5,2.2,1
Jake Layman\laymaja01,SF,26,MIN,35,10,15.4,2.1,4.4,0.49,0.5,1.9,0.292,1.6,2.5,0.636,0.552,0.7,0.9,0.767,0.4,1.4,1.7,0.7,0.7,0.5,0.7,1,5.5,11.6,0.578,0.425,0.196,2.5,10,6.1,7,2.2,2.5,12.2,14.8,0.2,0.4,0.6,0.053,-2.5,0,-2.5,-0.1,1
Jalen Lecque\lecquja01,PG,20,IND,4,0,3,0.3,2.3,0.111,0,0.3,0,0.3,2,0.125,0.111,0.8,0.8,1,0.5,0.8,1.3,0.5,0,0,0,0,1.3,4.8,0.242,0.111,0.333,18.4,28,23.2,21.3,0,0,0,37.1,-0.1,0,-0.1,-0.232,-6.3,-6.8,-13.1,0,1
Damion Lee\leeda03,SG,28,GSW,48,1,18.8,2.2,4.8,0.452,1.4,3.5,0.393,0.8,1.3,0.613,0.596,0.7,0.8,0.895,0.4,2.7,3.1,1.4,0.6,0.1,0.5,1.5,6.4,11.6,0.624,0.73,0.165,2.1,15.4,8.7,10,1.5,0.6,8.2,12.7,1.2,0.9,2.1,0.11,-0.7,0.2,-0.5,0.3,1
Saben Lee\leesa01,PG,21,DET,27,4,15.8,2.1,4.4,0.483,0.2,0.4,0.5,1.9,4,0.481,0.508,1.6,2.4,0.656,0.5,1.4,1.9,3,0.6,0.3,0.9,1.6,6.1,14.9,0.553,0.1,0.533,3.3,10.2,6.7,29.1,2,1.7,14.4,17.7,0.6,0.4,1,0.113,-1.6,0.6,-1,0.1,1
Alex Len\lenal01,C,27,TOT,39,17,15.3,2.7,4.2,0.642,0.2,0.5,0.286,2.5,3.6,0.695,0.66,1.1,1.9,0.589,0.9,2.7,3.6,0.9,0.3,1.1,0.8,2,6.6,16.3,0.662,0.13,0.451,6.2,18.9,12.5,8.4,0.9,6.1,14.5,15.9,0.9,0.7,1.6,0.125,-1.3,1.1,-0.2,0.3,1
Alex Len\lenal01,C,27,TOR,7,2,10.9,0.7,1.4,0.5,0.4,0.9,0.5,0.3,0.6,0.5,0.65,0.4,0.9,0.5,0,1.6,1.6,0.4,0.1,0.9,1.1,1.4,2.3,4.3,0.633,0.6,0.6,0,16.5,7.9,5.2,0.6,8,38.8,11.7,-0.1,0.1,-0.1,-0.033,-6.8,1.2,-5.6,-0.1,1
Alex Len\lenal01,C,27,WAS,32,15,16.2,3.1,4.8,0.651,0.1,0.5,0.2,3,4.3,0.701,0.661,1.3,2.1,0.597,1.1,2.9,4,1,0.3,1.1,0.8,2.2,7.5,18,0.664,0.099,0.441,7.1,19.3,13.1,8.8,0.9,5.9,12.1,16.5,1,0.6,1.6,0.149,-0.5,1.1,0.6,0.3,1
Kawhi Leonard\leonaka01,SF,29,LAC,41,41,34.6,9.4,18.3,0.513,1.9,5,0.387,7.5,13.4,0.56,0.566,5.1,5.9,0.876,1.1,5.3,6.4,4.9,1.8,0.5,1.9,1.6,25.9,27,0.619,0.271,0.32,3.7,17,10.5,23.4,2.6,1.2,8.3,29.2,5.3,1.9,7.2,0.244,5.7,1.1,6.8,3.2,1
Meyers Leonard\leoname01,C,28,MIA,3,2,9.7,1,2.3,0.429,1,2.3,0.429,0,0,0,0.643,0.3,0.7,0.5,0,2.3,2.3,0.7,0,0,0.7,1.7,3.3,6.6,0.635,1,0.286,0,26,13.4,10,0,0,20.2,15.3,0,0,0,0.047,-3.5,-0.9,-4.4,0,1
Caris LeVert\leverca01,SG,26,TOT,23,15,30,6.4,15.6,0.409,1.8,5.5,0.325,4.6,10.1,0.455,0.467,2.3,2.9,0.776,0.7,3.5,4.2,5.1,1.4,0.3,2,1.7,16.8,15.5,0.498,0.351,0.187,2.7,12.8,7.8,26.1,2.2,0.8,10.4,27.3,0.1,0.7,0.8,0.054,-0.7,-0.5,-1.2,0.1,1
Caris LeVert\leverca01,SG,26,BRK,12,4,27.8,7.3,16.7,0.435,1.8,5.3,0.349,5.4,11.4,0.474,0.49,2.2,2.8,0.765,0.8,3.5,4.3,6,1.1,0.5,2.2,1.7,18.5,19.3,0.516,0.315,0.17,3.5,13.4,8.7,34.1,1.9,1.6,10.8,31.4,0.3,0.3,0.6,0.09,1.3,-0.7,0.6,0.2,1
Caris LeVert\leverca01,SG,26,IND,11,11,32.4,5.5,14.5,0.377,1.7,5.7,0.302,3.7,8.7,0.427,0.437,2.4,3,0.788,0.5,3.5,4.1,4.2,1.7,0,1.7,1.7,15,11.8,0.475,0.396,0.208,1.9,12.3,7,18.5,2.6,0,9.9,23.4,-0.2,0.4,0.1,0.02,-2.5,-0.3,-2.8,-0.1,1
Kira Lewis Jr.\lewiski01,PG,19,NOP,33,0,15.7,2.6,6.2,0.422,0.8,2.2,0.366,1.8,4.1,0.452,0.485,0.6,0.8,0.75,0.2,1,1.2,2.3,0.7,0.2,0.5,1.5,6.7,12.7,0.506,0.345,0.136,1.5,7,4.3,20.2,2.1,1.1,7.2,19.3,0.5,0.2,0.8,0.07,-2,-0.5,-2.5,-0.1,1
Damian Lillard\lillada01,PG,30,POR,46,46,36.1,9.2,20.5,0.449,4.2,11,0.381,5,9.5,0.526,0.551,7.3,7.8,0.936,0.5,3.8,4.3,7.8,0.9,0.3,3.2,1.6,29.9,26.6,0.624,0.537,0.381,1.4,11.7,6.4,36.7,1.2,0.7,11.8,32.4,7.2,0.2,7.4,0.214,7.7,-1.8,5.9,3.3,1
Nassir Little\littlna01,PF,20,POR,29,2,13.9,1.7,3.7,0.449,0.8,2,0.379,0.9,1.7,0.531,0.551,1,1.2,0.857,0.7,1.8,2.6,0.4,0.1,0.4,0.4,1.1,5.1,12.6,0.605,0.542,0.327,5.4,14.7,9.9,4.5,0.5,2.5,8.9,14.4,0.7,0.1,0.7,0.088,-0.5,-2.4,-2.9,-0.1,1
Kevon Looney\looneke01,C,24,GSW,38,15,15.3,1.6,2.7,0.588,0.1,0.3,0.4,1.5,2.4,0.609,0.608,0.5,0.7,0.741,1.6,2.4,4,1.8,0.4,0.4,0.6,1.9,3.8,13.9,0.632,0.098,0.265,10.9,16.5,13.7,16.2,1.2,2.1,16.2,9.9,1.3,0.6,1.9,0.158,-1,1,-0.1,0.3,1
Brook Lopez\lopezbr01,C,32,MIL,48,48,27.1,4.1,8.6,0.47,1.5,4.3,0.337,2.6,4.3,0.604,0.554,1.5,1.8,0.837,1.5,3.6,5,0.8,0.6,1.4,1,2,11.1,13.9,0.587,0.501,0.207,5.9,13.4,9.8,3.6,1.1,4.7,9.2,16.1,1.6,1.6,3.2,0.118,-0.3,-0.1,-0.4,0.5,1
Robin Lopez\lopezro01,C,32,WAS,47,9,20.2,3.4,5.7,0.599,0.1,0.4,0.294,3.3,5.4,0.619,0.608,1.5,2.1,0.704,2.2,2,4.2,0.9,0.3,0.7,1,1.8,8.4,15.3,0.634,0.063,0.364,11.5,10.6,11,6.2,0.6,2.8,13.6,15.8,1.7,0.5,2.2,0.112,-0.4,-1.5,-1.9,0,1
Kevin Love\loveke01,PF,32,CLE,5,5,15.6,2.2,6.4,0.344,1.4,3.6,0.389,0.8,2.8,0.286,0.453,1.4,1.8,0.778,0.6,2.8,3.4,1.6,0.2,0,1.2,0.8,7.2,10.4,0.501,0.563,0.281,4.2,20.5,12.1,15.6,0.6,0,14.3,23.4,0,0,0,0.004,-0.8,-1.5,-2.4,0,1
Kyle Lowry\lowryky01,PG,34,TOR,39,39,34.6,5.6,12.9,0.436,2.7,6.9,0.394,2.9,6.1,0.483,0.541,3,3.4,0.881,0.8,4.6,5.4,7.3,1,0.3,2.8,3.2,17,16.2,0.589,0.533,0.265,2.6,15.1,8.6,32,1.4,0.8,16.4,21.6,2.3,1.1,3.4,0.12,1.6,-0.8,0.9,1,1
Timothé Luwawu-Cabarrot\luwawti01,SF,25,BRK,42,7,19.1,2.3,6.3,0.368,1.4,4.2,0.333,0.9,2.1,0.438,0.479,0.6,0.8,0.781,0.5,1.9,2.4,1.3,0.7,0.1,0.8,1.9,6.7,8.1,0.5,0.665,0.12,2.8,10.8,7,8.7,1.7,0.5,10.8,17.1,-0.2,0.5,0.4,0.021,-3,-1.4,-4.4,-0.5,1
